text,emotion,emotion_id
i was feeling a little sentimental today,грусть,0
i feel like i know who most of them are by now and am starting to develop my likes and dislikes though i have not been keen on the snap evictions they have seemed pretty pointless the first one to go returned and the two webmates made absolutely zero impact on me so they won t be missed,радость,3
i feel less whiney since the sun came out here in the sf area,грусть,0
made a wonderfull new friend,радость,3
i feel almost embarrassed to mention the single redshank and common sandpiper but there again who would not want to mention the lone wood sandpiper present at the waters edge,грусть,0
i know its easy to feel a little envious of me and i cant tell you that you shouldnt,злость,1
i would feel awful if she was here this whole time,грусть,0
i feel very mislead by someone that i really really thought i knew and liked very much so,любовь,4
i feel like we are doomed us humans,грусть,0
i am going to have to check on in just a few minutes but there is this clock up above the screen that keeps ticking down the minutes i have left so am feeling a bit frantic,страх,2
i got the sleep but if i could choose not to be woken up by an alarm i d definitely take that over anything it makes me feel so groggy,грусть,0
ive been boring for few weeks and feeling a bit gloomy cause of the rainy days,грусть,0
i feel that this information is vital to moving on with your day and you re not complete until you read it,радость,3
im feeling generous today heres one more you may have already seen but is good for a chuckle,любовь,4
i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,грусть,0
i don t like the feeling i get when someone is even a little bit offended by some offhand remark i ve made,злость,1
i get it crumble but thanks for feeling the need to tell me that im the one who is fucked up,злость,1
i am controlling the growth of this business and every time i post work for a client i feel even more determined to make it a full time business one day,радость,3
i was pregnant with dean i spent the rest of my pregnancy feeling terrified about having another baby,страх,2
i actually feel agitated which led to a terrible day yesterday in which i was unable to concentrate on anything and basically piddled the day away,злость,1
i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,грусть,0
i feel radiant bright accomplished and happy,радость,3
i feel refrigerator magnets that were so popular a few years ago,радость,3
i am feeling very touch deprived with all that has been happening,грусть,0
i am feeling apprehensive about it but also wildly excited,страх,2
i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,радость,3
i am a quiet person but what i have to say i feel is important,радость,3
i think i started to feel a little homesick,грусть,0
i am feeling eager to start doing some work the man who works there literally says so uhm you guys want to go in back and see if we can find anything to do,радость,3
i feel uncomfortable since i have a smaller rib cage and a bigger chest either i am spilling over the top of the tank or the elastic band support is too tight or too loose,страх,2
im feeling reluctant to exit my freshly cleaned apartment which i stayed up cleaning late last night,страх,2
i feel that i need to know that i can depend on myself before i put myself in the position of supporting someone else and being supported by someone else,любовь,4
im feeling rather angsty and listless,грусть,0
i try my best to love on them shed some light but i feel deeply compassionate with their problems and hurt even if its someone in the media,любовь,4
i was so uncomfortable and feeling weird feelings but wasn t sure if they were contractions since i never really felt contractions with jared until they jacked me up with pitocin,удивление,5
i feel gloomy and tired,грусть,0
i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,радость,3
i would force myself to eat my normal routine clean meals a day but then i just started feeling so awful,грусть,0
i feel rather privileged to have witnessed the great man in action it really was impossible for a novice like me to work out just which one of the four identical looking riders was he,радость,3
i feel like im at the spa getting a wonderful facial when i use them,радость,3
i feel petty all of a sudden,злость,1
i hope you like this more honest amp raw blog post amp if you are feeling unhappy i hope this makes you feel less alone,грусть,0
i feel slightly disgusted as well,злость,1
i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,злость,1
i feel slightly relaxed being a,радость,3
i feel shy to admit that i was struggling to haul a single computer up,страх,2
i just went about my script of would you like mustard or sauce with that and started to feel really startled,страх,2
i enjoy my colleagues i m not feeling very sociable today,радость,3
im feeling and if ive liked being pregnant,любовь,4
i then feel your tender touch as you enfold me with his love,любовь,4
i lost a few people which i hate because i have a really hard time letting go of people to whom i feel loyal,любовь,4
i have had no interest at all to make any effort to meet men and when the chance arrises i then feel burdened with negative thoughts of he ll just be another idiot only after one thing,грусть,0
i feel i m being nutritionally supportive of it as well,любовь,4
i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,злость,1
i am trying my hardest so i can get to a place where i can join you and finally feel like i have something worthwhile to say,радость,3
i have to admit i feel amused when i see the pti jamiat and a whole lot of others in the media try to avoid the suggestion that they are actually protesting the use of sharia in the case of raymond davis s release,радость,3
i feel embarrassed that it got so bad,грусть,0
im feeling really bitter about this one,злость,1
i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,радость,3
i had a fab christmas and an amazing new year with my family and friends and against all odds i feel very optimistic about,радость,3
i feel like a loser everyone says they lost but i dont i know exactly where i am i just hate being here oh,грусть,0
i feel defeated but others i feel refreshed,грусть,0
i was feeling particularly vulnerable in a specific area so i began to talking to my friends and interestingly enough there was an incredible understanding of my struggle,страх,2
i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,радость,3
im with a group of people i still feel isolated and on the outside looking in,грусть,0
i feel blessed to know this family,любовь,4
i feel terrified because my landlord has not changed our locks yet,страх,2
i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,грусть,0
i don t like eating meals that feel too virtuous,радость,3
i left feeling pretty thrilled for the opportunity to at least throw my name in the hat,радость,3
i feel kinda weird when andrea tries to talk to me about chris,страх,2
i loved about ellie is that she didnt feel insulted by all the rude douche baggy things lothaire said to her because according to ellie insults only hurt when they come from somebody you respect damn straight,злость,1
i feel was pretty triumphant,радость,3
im enjoying my solitary confinement at home i rarely feel lonely,грусть,0
i am being over dramatic but i do feel very strongly for her and i am resolved to speak with her next chance i get,радость,3
i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,злость,1
i feel so lousy but i shouldnt be focusing on me now,грусть,0
i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,грусть,0
i wrote two years ago so many things i feel unsure of maybe,страх,2
i feel suspicious of informality and a lack of credentials,страх,2
i receive every month make me proud and feel appreciative,радость,3
i feel that third situation pretty much sums up my feelings toward this title,радость,3
i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,радость,3
i feel more gentle that way wth,любовь,4
i got home feeling hot tired and great,любовь,4
i feel more creative,радость,3
i feel so talented i can use a computer,радость,3
i feel unfathomably rich in having had a healthy pregnancy so far,радость,3
i wish to know whether i should feel sympathetic towards the airline american if say their plane is on fire or their pilot has exploded or whether i should want to set them on fire if say they just decided to walk on their obligations to save money,любовь,4
i don t want them to feel so pressured,страх,2
i still feel frightened of the world yet no where near as much as i used to,страх,2
im not feeling mellow,радость,3
i wake too early so i feel grumpy,злость,1
i believe you all will come to my work place and just try to make me feel humiliated but you know what deep down in my heart i know who is the one who should be ashamed of themselves,грусть,0
i did finally get it if you didn t laugh left me feeling delighted exhausted and just so privileged,радость,3
i was remembering this i was feeling skeptical,страх,2
i have some pretty brazen goals and each day i feel stronger and more confident that i m going to reach my desired end result,радость,3
i feel dirty talking to people for my personal gain,грусть,0
i sat there cold i flashed back to going to the hockey city classic and the degree weather and it feeling just as cold even though there was about a degree difference this night,злость,1
i feel numb as i carry on and i wonder if i will get over it,грусть,0
i was somewhat coerced into this blog review so i feel a bit rushed and flustered,злость,1
i guess i wont feel too jealous since i often do my mothering at the pool but its nice to have a husband again,злость,1
im not sure how i feel about needing to exercise so as to maintain a pleasant demeanor,радость,3
i feel alarmed,страх,2
i think i wanted audiences to feel impressed inspired or entertained when i was on stage,удивление,5
i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black hole,радость,3
i have these terrible feelings that i hyped myself up to be more talented than i am,радость,3
i do take on a half marathon challenge then i will wait and see how the body feels as to whether there will be a pb attempt or a casual kilometre shuffle,радость,3
i couldn t help but feel pissed off at both sides of the debate and the unnecessary dichotomy itself,злость,1
i feel like i cant be respected if i have self respect because it is so regular to now hate your self,радость,3
i smiled at him feeling his longing and said maybe later buddy but i have to make lunch now,любовь,4
i am truly unfortunate the majority of the time i m usually drained but i obtain it hard to get from bed i really feel restless and others,страх,2
i am feeling rather damaged,грусть,0
i said i feel ugly today,грусть,0
i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,радость,3
i feel so smart when i find ways to trick myself like this,радость,3
i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,страх,2
i feel like cards are the perfect thing to make with them,радость,3
i feel like some heroine of some tragic manga,грусть,0
i just feel safer than working part time casual at hr,радость,3
i was ambushed again it was apparently my fault again i feel worthless,грусть,0
i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so that churches like this could exist,радость,3
i feel wholly inadequate to the task before me,грусть,0
i have a feeling this is a bit naughty scanning an article from a magazine but i know that so many people would love to read thi,любовь,4
i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,страх,2
i feel like i am joining the masses which goes against my rebellion of the popular mentality ha i m so goth but i take peace in knowing that i am not making the same resolutions as everyone else,радость,3
i feel disillusioned with the occult so i have come to feel a greater connection to the earth,грусть,0
i feel stupid whenever this happens,грусть,0
i come home and feel so shitty i cant bring myself to do all the work i need to do,грусть,0
i feel like my irritable sensitive combination skin has finally met it s match,злость,1
i like it though its very over the top but makes me feel clever by association,радость,3
i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,удивление,5
i feel like it was all in vain cant be right and feel this wrong this heart of mine is just,грусть,0
i hope everyone can help with charity work without feeling stressed about such things,грусть,0
i feel so guilty for putting my child in daycare,грусть,0
i get frustrated that unresolved issues from my past have had a severe negative effect on my behavior and feel he must be angry that i have not resolved them by now,злость,1
i feel blessed beyond blessed to share my life with you each week,любовь,4
i feel devastated over things that i have lost i will remind myself to be grateful for what i still have,грусть,0
im feeling energetic,радость,3
i have come to understand that feelings are neither positive nor negative,радость,3
i just don t like to be asked about the reason behind my mood when i m feeling gloomy laughs,грусть,0
i feel really bothered about the lack of time i get to find inspiration,злость,1
i used to be able to hang around talk with the cashier when i was putting away my money now i feel rushed and stressed if i take a second to fumble with the coins and put them in my purse,злость,1
i feel frustrated or the world around me lies shattered i just go and walk in the rain so that no body could see my eyes full of tears this is the delivery system of justice as conceptualized by our courts which we are learning the hard way,злость,1
i realized what i am passionate about helping women feel accepted and appreciated,радость,3
i could change the emphasis and say i am stella and i m noticing i m feeling impatient,злость,1
i don t like outsourcing because i m a picky sod and usually end up feeling dissatisfied with the work of others but i have to force myself to outsource because you need to realize you can t do everything yourself,злость,1
i feel so blessed and honored that we get to be its parents,любовь,4
i do feel welcomed but it s a little weird,радость,3
i feel like i entertained sd all day,радость,3
ive struggled mightily through today and even though i feel cranky and tired and unmotivated still i really am not going to be going to sleep before eleven thirty,злость,1
i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,грусть,0
i didnt feel i rushed things dhawan tweet script type text javascript src http platform,злость,1
i realized i was feeling really irritated while i was saying that,злость,1
i am balancing on my hands with my feet hanging over and it feels like pretty far and im terrified to let them drop but im totally calm at the same time hanging here,страх,2
i feel so fucking worthless,грусть,0
i feel like a lot of men are royally fucked up and go through life wreaking havoc and end up destroying themselves in the process,злость,1
i feel devastated that my art style can be copied,грусть,0
i feel fine about feeling well fine,радость,3
i can only begin to feel how distraught she must be,страх,2
i also didnt feel i could be mad at god because i know inside me that god does nothing without a purpose,злость,1
i think we were both feeling a little drained from work as well,грусть,0
i gather supplies and start to check her progress via internal exam the head midwife prepares to start an iv and calmly asks others for more assistance i feel reassured by her calmness,радость,3
i feel crappy i eat crappy,грусть,0
i feel more of numb now,грусть,0
i feel extremely honoured to have received such a prestigious award,радость,3
im feeling adventurous and successful in my quest so far,радость,3
i feel so thrilled to have three such distinguished individuals such as yourselves here,радость,3
i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men,любовь,4
i was left feeling empty,грусть,0
i feel pretty much like this scene from a href http www,радость,3
i may not have really been feeling superior but i certainly was feeling that i had the answers wasnt i,радость,3
i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,удивление,5
i feel like a wimpy canoe floating towards a rising tsunami,страх,2
i feel sympathetic towards her she was tired and weary and i can see how a split second doubt could make the effortless action of standing still seem like the better option,любовь,4
i start to feel unloved and unappreciated,грусть,0
i just want to know the feeling of loving and be loved,любовь,4
i feel strange talking about less serious things right now like cooking,страх,2
i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or irritated i scratch my arms when i m mad,злость,1
i feel miserable and he doesnt care,грусть,0
i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,грусть,0
im feeling slightly irritable today,злость,1
i like to add things that i already completed in my day to a new list just to feel more productive when i cross them off,радость,3
i always feel rushed during these emails which i dont like but asa este,злость,1
i feel like now its more of sweet apple now,любовь,4
